2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-09 15:12:08 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:08 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:08 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:12:08 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:12:08 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:12:08 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:12:08 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:12:08 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:12:08 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-09 15:12:08 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:12:08 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:12:10 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-09 15:12:11 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-09 15:12:12 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-09 15:12:13 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-09 15:12:14 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-09 15:12:15 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-09 15:12:16 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-09 15:12:17 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-09 15:12:19 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:12:19 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:12:19 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:12:19 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'pub_rec' to [0.00, 0.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:12:19 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:12:19 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:12:19 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=agglomerative, n_clusters=3
2026-08-09 15:12:19 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-09 15:12:19 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:12:19 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:12:19 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:12:19 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 15:12:19 | INFO     | src.utils | Verified 11 project directories exist.
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_segmentation_arti0\model.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_segmentation_arti0\preprocessor.joblib
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 15:12:19 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_segmentation_arti0\centroids.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_segmentation_arti0\definitions.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_segmentation_arti0\metadata.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_segmentation_arti0\profiles.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_segmentation_arti0\optimal_k.joblib
2026-08-09 15:12:19 | INFO     | src.segmentation_engine | All Phase 4B segmentation artifacts persisted to C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\segmentation / C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models
2026-08-09 15:12:19 | INFO     | src.utils | Converted 'int_rate' to numeric (1 NaNs after conversion).
2026-08-09 15:12:19 | INFO     | src.utils | Converted 'revol_util' to numeric (0 NaNs after conversion).
2026-08-09 15:12:19 | INFO     | src.utils | Converted 'int_rate' to numeric (0 NaNs after conversion).
2026-08-09 15:12:19 | INFO     | src.utils | Parsed 'emp_length' -> 'emp_length_years' (1 unmapped/missing values -> NaN).
2026-08-09 15:12:19 | INFO     | src.utils | Winsorized 1 extreme values in 'annual_inc' to [-337500.00, 662500.00].
2026-08-09 15:12:19 | INFO     | src.utils | Winsorized 1 extreme values in 'dti' to [-175.62, 329.38].
2026-08-09 15:12:19 | INFO     | src.utils | Built target 'default_flag' from 'loan_status': kept 3/5 rows (2 dropped as non-final status). Class balance: {1: 0.667, 0: 0.333}
2026-08-09 15:12:19 | INFO     | src.utils | Removed 1 duplicate rows (3 -> 2).
2026-08-09 15:12:19 | INFO     | src.utils | Filtered to state='IN': 3 -> 2 rows.
2026-08-09 15:12:19 | INFO     | src.utils | Split complete — train=700 (70.0%), val=150 (15.0%), test=150 (15.0%). Default rate — train=0.203, val=0.207, test=0.200
2026-08-09 15:12:19 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-09 15:12:19 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_save_and_load_object_roun0\test_object.joblib
2026-08-09 15:12:19 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_save_and_load_object_roun0\test_object.joblib
2026-08-09 15:12:21 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-09 15:12:23 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-09 15:12:24 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-09 15:12:26 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-09 15:12:28 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-09 15:12:32 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:32 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:32 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:12:32 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:12:32 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 0: 'High Debt Borrowers', 2: 'Credit Rebuilders'}
2026-08-09 15:12:32 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 3 segments -> {1: 'High Risk Borrowers', 0: 'High Debt Borrowers', 2: 'Credit Rebuilders'}
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'dti' to [0.67, 25.31].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'pub_rec' to [0.00, 0.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'revol_bal' to [-12535.00, 27624.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:12:32 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:12:32 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:12:32 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=agglomerative, n_clusters=3
2026-08-09 15:12:32 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 15:12:32 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 15:12:34 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-09 15:12:36 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-09 15:12:37 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-09 15:12:39 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-09 15:12:41 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-09 15:12:45 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:45 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 15:12:45 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:12:45 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 15:12:45 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 0: 'High Debt Borrowers', 2: 'Credit Rebuilders'}
2026-08-09 15:12:45 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 3 segments -> {1: 'High Risk Borrowers', 0: 'High Debt Borrowers', 2: 'Credit Rebuilders'}
2026-08-09 15:12:45 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'dti' to [0.67, 25.31].
2026-08-09 15:12:45 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'pub_rec' to [0.00, 0.00].
2026-08-09 15:12:45 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'revol_bal' to [-12535.00, 27624.00].
