2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Random Forest, decision_threshold=0.40
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Random Forest, explainer=TreeExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:21 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:21 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:21 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:21 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:22 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:22 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:22 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:22 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:22 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:22 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:22 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:22 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 15:08:22 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 15:08:22 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 15:08:22 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 15:08:22 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 15:08:22 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:22 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:22 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:22 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:22 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 15:08:22 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 15:08:22 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 15:08:22 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=50
2026-08-09 15:08:22 | INFO     | src.utils | Verified 11 project directories exist.
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:08:22 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_explainability_ar0\shap_importance.joblib
2026-08-09 15:08:22 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 15:08:22 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_explainability_ar0\templates.joblib
2026-08-09 15:08:22 | INFO     | src.utils | Serialized object to C:\Users\NJ\AppData\Local\Temp\pytest-of-NJ\pytest-3\test_persist_explainability_ar0\metadata.joblib
2026-08-09 15:08:22 | INFO     | src.interpretation_utils | Skipping fairness row for home_ownership=RENT (n=7 < 10).
